estu_consecutivo.1;estu_exterior;periodo;estu_tieneetnia;estu_tomo_cursopreparacion;estu_cursodocentesies;estu_cursoiesapoyoexterno;estu_cursoiesexterna;estu_simulacrotipoicfes;estu_actividadrefuerzoareas;estu_actividadrefuerzogeneric;fami_trabajolaborpadre;fami_trabajolabormadre;fami_numlibros;estu_inst_cod_departamento;estu_tipodocumento.1;estu_nacionalidad.1;estu_genero.1;estu_fechanacimiento.1;periodo.1;estu_estudiante.1;estu_pais_reside.1;estu_depto_reside.1;estu_cod_reside_depto.1;estu_mcpio_reside.1;estu_cod_reside_mcpio.1;estu_areareside;estu_valorpensioncolegio;fami_educacionpadre.1;fami_educacionmadre.1;fami_ocupacionpadre.1;fami_ocupacionmadre.1;fami_estratovivienda.1;fami_nivelsisben;fami_pisoshogar;fami_tieneinternet.1;fami_tienecomputador.1;fami_tienemicroondas;fami_tienehorno;fami_tieneautomovil.1;fami_tienedvd;fami_tiene_nevera.1;fami_tiene_celular.1;fami_telefono.1;fami_ingresofmiliarmensual;estu_trabajaactualmente;estu_antecedentes;estu_expectativas;cole_codigo_icfes;cole_cod_dane_establecimiento;cole_nombre_establecimiento;cole_genero;cole_naturaleza;cole_calendario;cole_bilingue;cole_caracter;cole_cod_dane_sede;cole_nombre_sede;cole_sede_principal;cole_area_ubicacion;cole_jornada;cole_cod_mcpio_ubicacion;cole_mcpio_ubicacion;cole_cod_depto_ubicacion;cole_depto_ubicacion;punt_lenguaje;punt_matematicas;punt_biologia;punt_quimica;punt_fisica;punt_ciencias_sociales;punt_filosofia;punt_ingles;desemp_ingles;profundiza;puntaje_prof;desemp_prof;exito
SB11201220466668;NO;20173;No;;;;;;;;;;26 A 100 LIBROS;25;TI;COLOMBIA;F;10/10/1995;20122;ESTUDIANTE;COLOMBIA;CUNDINAMARCA;25.0;FACATATIVÁ;25269.0;Cabecera Municipal;No paga Pensión;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) incompleta;Pensionado;Hogar;Estrato 2;Nivel 2;Cemento, gravilla, ladrillo;Si;Si;No;No;No;Si;Si;Si;Si;Entre 1 y menos de 2 SMLV;No;No;;118943.0;125269001183.0;I.E.M LA ARBOLEDA;MIXTO;OFICIAL;A;N;ACADÉMICO;125269004271.0;JUAN PABLO II;N;URBANO;MAÑANA;25269.0;FACATATIVÁ;25.0;CUNDINAMARCA;51.0;62.0;50.0;50.0;48.0;55.0;48.0;51.0;A1;PUNT_PROFUNDIZA_BIOLOGIA;6.0;I;0
SB11201220452000;NO;20183;No;;;;;;;;No aplica;Trabaja en el hogar, no trabaja o estudia;26 A 100 LIBROS;13;TI;COLOMBIA;F;24/10/1996;20122;ESTUDIANTE;COLOMBIA;CORDOBA;23.0;LORICA;23417.0;Cabecera Municipal;Entre 87.000 y menos de 120.000;Postgrado;Secundaria (Bachillerato) incompleta;Empleado con cargo como director o gerente general;Hogar;Estrato 1;No está clasificada por el SISBEN;Madera pulida, baldosa, tableta, mármol, alfombra;Si;Si;No;Si;No;Si;Si;Si;No;Entre 5 y menos de 7 SMLV;No;No;;8102.0;123417001438.0;IE INSTITUTO TECNICO AGRICOLA;MIXTO;OFICIAL;A;N;TÉCNICO/ACADÉMICO;123417001438.0;IE INSTITUTO TECNICO AGRICOLA;S;URBANO;MAÑANA;23417.0;LORICA;23.0;CORDOBA;37.0;45.0;39.0;42.0;42.0;33.0;45.0;35.0;A-;PUNT_INTERDISC_MEDIOAMBIENTE;53.0;;0
SB11201320014646;NO;20173;No;;;;;;;;;;26 A 100 LIBROS;11;TI;COLOMBIA;F;24/09/1997;20132;ESTUDIANTE;COLOMBIA;ANTIOQUIA;5.0;MEDELLÍN;5001.0;Cabecera Municipal;No paga Pensión;No sabe;Ninguno;Empleado de nivel técnico o profesional;Hogar;Estrato 2;Nivel 2;Cemento, gravilla, ladrillo;Si;Si;No;No;No;Si;Si;Si;Si;Entre 1 y menos de 2 SMLV;No;No;No;63602.0;105001013145.0;INST EDUC SANTA TERESA;MIXTO;OFICIAL;A;N;ACADÉMICO;105001013145.0;INST EDUC SANTA TERESA;S;URBANO;MAÑANA;5001.0;MEDELLÍN;5.0;ANTIOQUIA;49.0;44.0;45.0;39.0;44.0;41.0;30.0;40.0;A-;PUNT_INTERDISC_VIOLENCIAYSOC;39.0;;0
SB11201220558501;NO;20173;No;;;;;;;;;;11 A 25 LIBROS;5;TI;COLOMBIA;M;09/07/1994;20122;ESTUDIANTE;COLOMBIA;ANTIOQUIA;5.0;MEDELLÍN;5001.0;Cabecera Municipal;250.000 o más;Secundaria (Bachillerato) completa;Educación profesional completa;Empresario;Empleado con cargo como director o gerente general;Estrato 6;No está clasificada por el SISBEN;Madera pulida, baldosa, tableta, mármol, alfombra;Si;Si;Si;Si;Si;Si;Si;Si;Si;;No;No;;2451.0;305631000121.0;ASPAEN - GIMNASIO LOS ALCAZARES;MASCULINO;NO OFICIAL;B;N;;305631000121.0;ASPAEN - GIMNASIO LOS ALCAZARES;S;URBANO;COMPLETA;5631.0;SABANETA;5.0;ANTIOQUIA;53.0;61.0;58.0;53.0;48.0;54.0;50.0;72.0;B1;PUNT_INTERDISC_VIOLENCIAYSOC;52.0;;0
SB11201210036771;NO;20163;No;;;;;;;;;;MÁS DE 100 LIBROS;73;TI;COLOMBIA;F;26/01/1996;20121;ESTUDIANTE;COLOMBIA;VALLE;76.0;CALI;76001.0;Cabecera Municipal;;Primaria incompleta;;;;Estrato 5;No está clasificada por el SISBEN;Cemento, gravilla, ladrillo;Si;;Si;;Si;Si;Si;Si;Si;Entre 2 y menos de 3 SMLV;;No;;17129.0;376001001566.0;COLEGIO MAYOR ALFEREZ REAL;MIXTO;NO OFICIAL;B;N;ACADÉMICO;376001001566.0;COLEGIO MAYOR ALFEREZ REAL;S;URBANO;COMPLETA;76001.0;CALI;76.0;VALLE;50.0;54.0;49.0;50.0;40.0;45.0;48.0;47.0;A1;PUNT_PROFUNDIZA_BIOLOGIA;6.0;I;0
SB11201210036866;NO;20163;No;;;;;;;;;;26 A 100 LIBROS;76;TI;COLOMBIA;F;01/11/1994;20121;ESTUDIANTE;COLOMBIA;VALLE;76.0;CALI;76001.0;Cabecera Municipal;250.000 o más;Técnica o tecnológica completa;Educación profesional completa;Empleado de nivel técnico o profesional;Profesional independiente;Estrato 5;No está clasificada por el SISBEN;Madera pulida, baldosa, tableta, mármol, alfombra;Si;Si;Si;;Si;Si;Si;Si;Si;10 o más SMLV;No;No;;17004.0;376001002376.0;COLEGIO HISPANOAMERICANO;MIXTO;NO OFICIAL;B;N;ACADÉMICO;376001002376.0;COLEGIO HISPANOAMERICANO;S;URBANO;COMPLETA;76001.0;CALI;76.0;VALLE;76.0;91.0;69.0;77.0;105.0;65.0;72.0;92.0;B+;PUNT_PROFUNDIZA_CSOCIALES;5.0;I;1
SB11201220307924;NO;20173;No;;;;;;;;;;11 A 25 LIBROS;11;TI;COLOMBIA;M;20/03/1997;20122;ESTUDIANTE;COLOMBIA;BOGOTA;11.0;BOGOTÁ D.C.;11001.0;Cabecera Municipal;Entre 120.000 y menos de 150.000;Secundaria (Bachillerato) incompleta;Técnica o tecnológica completa;Empleado obrero u operario;Empleado de nivel técnico o profesional;Estrato 2;No está clasificada por el SISBEN;Madera pulida, baldosa, tableta, mármol, alfombra;Si;Si;Si;Si;No;Si;Si;Si;Si;Entre 2 y menos de 3 SMLV;No;No;;144139.0;311001051798.0;INST PSICOPEDAG INTEGRAL                                                                            ;MIXTO;NO OFICIAL;A;;TÉCNICO/ACADÉMICO;311001051798.0;INST PSICOPEDAG INTEGRAL;S;URBANO;COMPLETA;11001.0;BOGOTÁ D.C.;11.0;BOGOTA;55.0;58.0;50.0;47.0;52.0;48.0;45.0;43.0;A1;PUNT_PROFUNDIZA_MATEMATICA;5.0;I;1
SB11201320016940;;20152;;No;No tomó Curso;No tomó Curso;No tomó curso;No;No;No;;;;11;TI;COLOMBIA;F;23/03/1997;20132;ESTUDIANTE;COLOMBIA;BOGOTA;11.0;BOGOTÁ D.C.;11001.0;Cabecera Municipal;Entre 120.000 y menos de 150.000;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) completa;Empleado obrero u operario;Hogar;Estrato 2;Nivel 2;Madera pulida, baldosa, tableta, mármol, alfombra;Si;Si;No;No;No;Si;Si;Si;Si;Entre 2 y menos de 3 SMLV;No;Si;No;54106.0;311001043736.0;INST RENATO DESCARTES                                                                               ;MIXTO;NO OFICIAL;A;N;ACADÉMICO;311001043736.0;INST RENATO DESCARTES;S;URBANO;COMPLETA;11001.0;BOGOTÁ, D.C.;11.0;BOGOTA;38.0;43.0;46.0;41.0;53.0;44.0;34.0;43.0;A-;PUNT_INTERDISC_VIOLENCIAYSOC;39.0;;0
SB11201320274138;NO;20183;No;;;;;;;;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelería, etc;Trabaja en el hogar, no trabaja o estudia;0 A 10 LIBROS;47;TI;COLOMBIA;M;28/07/1996;20132;ESTUDIANTE;COLOMBIA;MAGDALENA;47.0;SANTA MARTA;47001.0;Cabecera Municipal;No paga Pensión;Primaria completa;Secundaria (Bachillerato) completa;Empleado obrero u operario;Hogar;Estrato 1;Nivel 1;Madera pulida, baldosa, tableta, mármol, alfombra;Si;Si;No;Si;Si;Si;Si;Si;No;Entre 1 y menos de 2 SMLV;No;No;No;10512.0;147001001206.0;IED TECNICO INDUSTRIAL;MIXTO;OFICIAL;A;N;TÉCNICO;147001001206.0;INSTITUCION EDUCATIVA DISTRITAL TECNICO INDUSTRIAL;S;URBANO;MAÑANA;47001.0;SANTA MARTA;47.0;MAGDALENA;43.0;23.0;31.0;41.0;37.0;45.0;26.0;45.0;A1;PUNT_INTERDISC_MEDIOAMBIENTE;52.0;;0
SB11201320159981;NO;20173;No;;;;;;;;;;11 A 25 LIBROS;15;TI;COLOMBIA;M;07/06/1997;20132;ESTUDIANTE;COLOMBIA;BOYACA;15.0;TUNJA;15001.0;Cabecera Municipal;No paga Pensión;Primaria completa;Secundaria (Bachillerato) completa;Trabajador por cuenta propia;Trabajador por cuenta propia;Estrato 3;No está clasificada por el SISBEN;Madera burda, tabla, tablón;Si;Si;Si;No;No;No;Si;Si;No;Entre 1 y menos de 2 SMLV;No;No;No;128025.0;315001001613.0;INSTITUCION EDUCATIVA SAN JERONIMO EMILIANI;MIXTO;OFICIAL;A;;TÉCNICO;315001001613.0;CENTRO JUVENIL EMILIANI;S;URBANO;COMPLETA;15001.0;TUNJA;15.0;BOYACA;54.0;68.0;59.0;65.0;66.0;59.0;62.0;51.0;A1;PUNT_PROFUNDIZA_MATEMATICA;6.0;II;1
